🌍 Voyage en Afrique — Calendrier des Présences & Véhicules,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Période : 2 août – 30 septembre 2025  |  Capacité maximale : 4 places par voiture,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,🚗 HUGODOUARD ,,,,,,,🚙 PAUL POT,,,,,TOTAL
Date,Localisation / Checkpoint,Gal,Hugo,Malen,Arthur,Edouard,Younous,Capacité,Paul,Thomas,Jehan,Dorvan,Capacité,Total Présents
Sam 2 août,SUISSE,●,,,,,,1/4,,,●,●,2/4,3
Dim 3 août,,●,,,,,,1/4,,,●,●,2/4,3
Lun 4 août,,●,,,,,,1/4,,,●,●,2/4,3
Mar 5 août,,●,,,,,,1/4,,,●,●,2/4,3
Mer 6 août,,●,,,,,,1/4,,,●,●,2/4,3
Jeu 7 août,MALAGA,●,●,○,●,,,3/4,●,●,●,●,4/4,7
Ven 8 août,ALGECIRAS⛴️,●,●,●,●,,,4/4,●,●,●,●,4/4,8
Sam 9 août,,●,●,●,●,,,4/4,●,●,●,●,4/4,8
Dim 10 août,,●,●,●,●,,,4/4,●,●,●,●,4/4,8
Lun 11 août,,●,●,●,●,,,4/4,●,●,●,●,4/4,8
Mar 12 août,,●,●,●,●,,,4/4,●,●,●,●,4/4,8
Mer 13 août,DAKHLA,●,●,●,●,,,4/4,●,●,●,●,4/4,8
Jeu 14 août,,●,●,,●,●,,4/4,●,●,●,●,4/4,8
Ven 15 août,,●,●,,●,●,,4/4,●,●,●,●,4/4,8
Sam 16 août,,●,●,,●,●,,4/4,●,●,●,●,4/4,8
Dim 17 août,,●,●,,●,●,,4/4,●,●,●,●,4/4,8
Lun 18 août,,●,●,,●,●,,4/4,●,●,●,●,4/4,8
Mar 19 août,DAKAR,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Mer 20 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Jeu 21 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Ven 22 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Sam 23 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Dim 24 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Lun 25 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Mar 26 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Mer 27 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Jeu 28 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Ven 29 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Sam 30 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Dim 31 août,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Lun 1 sept.,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Mar 2 sept.,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Mer 3 sept.,,●,●,,,●,●,4/4,●,●,●,●,4/4,8
Jeu 4 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Ven 5 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Sam 6 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Dim 7 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Lun 8 sept.,CONAKRY,?,,,,●,●,2/4,●,●,●,●,4/4,6
Mar 9 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Mer 10 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Jeu 11 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Ven 12 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Sam 13 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Dim 14 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Lun 15 sept.,,?,,,,●,●,2/4,●,●,●,●,4/4,6
Mar 16 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Mer 17 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Jeu 18 sept.,FREETOWN,?,,,,●,?,1/4,●,●,●,●,4/4,5
Ven 19 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Sam 20 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Dim 21 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Lun 22 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Mar 23 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Mer 24 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Jeu 25 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Ven 26 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Sam 27 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Dim 28 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Lun 29 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
Mar 30 sept.,,?,,,,●,?,1/4,●,●,●,●,4/4,5
,,,,,,,,,,,,,,
Légende,,,,,,,,,,,,,,
●,Présent,,,,,,,,,,,,,
?,Inconnu — présence non confirmée,,,,,,,,,,,,,
(vide),Absent,,,,,,,,,,,,,
Capacité,Format X/4 = places occupées (présences confirmées) sur 4 disponibles,,,,,,,,,,,,,
